PLAYER,YEAR,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,EFF
Joel Embiid,2023-24,PHI,23.0,34.0,34.4,11.6,21.7,53.4,1.1,3.3,33.8,10.2,11.4,89.0,2.9,8.9,11.8,6.0,1.1,1.9,3.8,40.0
Luka Doncic,2023-24,DAL,25.0,36.7,32.9,11.3,23.1,49.0,3.9,10.2,38.4,6.3,8.0,79.0,0.8,7.6,8.4,9.1,1.3,0.5,4.0,34.7
Kevin Durant,2023-24,PHX,23.0,36.7,31.0,10.8,20.8,51.8,2.2,4.7,46.7,7.3,8.3,87.0,0.4,5.7,6.1,5.6,0.8,1.1,3.4,30.1
Shai Gilgeous-Alexander,2023-24,OKC,24.0,34.7,30.7,11.1,20.6,53.8,1.0,3.2,32.5,7.5,8.2,91.4,0.9,4.8,5.7,6.4,2.8,0.8,2.0,34.0
Giannis Antetokounmpo,2023-24,MIL,26.0,34.7,30.6,11.4,18.7,61.1,0.4,1.7,22.2,7.4,11.2,66.2,2.7,8.4,11.1,5.4,1.5,1.2,3.8,34.8
De'Aaron Fox,2023-24,SAC,19.0,35.4,30.1,10.5,22.1,47.7,3.2,8.3,38.2,5.9,8.1,72.7,0.8,3.6,4.4,6.4,1.5,0.3,2.5,26.5
Stephen Curry,2023-24,GSW,25.0,33.9,28.2,8.8,18.9,46.4,4.8,11.6,41.6,5.9,6.3,93.6,0.6,4.2,4.7,4.4,0.7,0.3,3.4,24.6
Trae Young,2023-24,ATL,24.0,36.0,28.1,8.7,20.3,42.9,3.4,9.0,37.8,7.3,8.3,87.5,0.6,2.4,3.0,11.0,1.3,0.2,4.2,26.7
Donovan Mitchell,2023-24,CLE,22.0,36.5,27.7,9.6,21.3,45.3,3.1,8.8,35.1,5.4,6.0,88.7,1.1,4.5,5.6,5.5,1.8,0.5,2.6,26.1
Jayson Tatum,2023-24,BOS,26.0,36.8,26.8,9.3,19.5,47.6,3.0,8.6,34.5,5.2,6.6,79.5,0.9,7.8,8.7,4.2,1.0,0.5,3.0,26.7
Nikola Jokic,2023-24,DEN,27.0,33.3,26.3,10.2,18.9,53.8,1.1,3.6,30.6,4.9,6.1,78.9,3.3,9.0,12.3,9.4,1.2,0.7,2.7,37.3
Damian Lillard,2023-24,MIL,25.0,35.4,26.3,7.7,17.4,44.1,3.3,8.8,37.4,7.7,8.4,91.9,0.6,3.9,4.5,7.0,1.1,0.2,2.7,26.0
Tyrese Maxey,2023-24,PHI,25.0,37.0,25.8,8.8,19.2,46.0,3.2,8.1,39.9,4.8,5.4,89.6,0.6,3.4,4.0,6.7,0.9,0.6,1.4,25.6
Jalen Brunson,2023-24,NYK,26.0,35.6,25.6,9.0,19.0,47.5,3.1,6.7,46.0,4.5,5.7,80.3,0.7,3.2,3.9,5.8,1.2,0.1,2.3,23.2
LeBron James,2023-24,LAL,25.0,34.0,25.2,9.4,17.4,53.9,2.3,5.8,39.3,4.1,5.8,71.5,1.0,6.7,7.6,7.2,1.5,0.6,3.3,29.2
Tyrese Haliburton,2023-24,IND,22.0,33.7,24.9,8.7,17.2,50.7,3.5,8.3,42.9,3.9,4.5,86.9,0.7,3.4,4.0,11.9,0.9,0.6,2.6,30.6
Anthony Edwards,2023-24,MIN,22.0,33.9,24.6,8.7,19.2,45.2,2.5,6.4,38.3,4.8,5.6,85.4,0.7,4.7,5.4,5.1,1.4,0.5,3.1,22.5
Desmond Bane,2023-24,MEM,25.0,34.4,24.4,9.0,19.4,46.5,3.4,8.8,38.0,3.1,3.6,85.6,1.1,3.3,4.4,5.1,1.2,0.7,3.1,21.9
Anthony Davis,2023-24,LAL,25.0,35.2,24.2,9.2,16.7,54.9,0.3,0.8,36.8,5.6,6.9,82.0,3.5,9.0,12.6,3.0,1.1,2.6,2.0,32.7
Kawhi Leonard,2023-24,LAC,26.0,34.4,24.2,8.9,17.2,52.0,2.4,5.4,44.0,3.9,4.5,87.2,1.0,4.8,5.8,3.5,1.5,0.7,1.5,25.2
Brandon Ingram,2023-24,NOP,25.0,33.6,23.5,8.9,17.8,50.1,1.4,4.1,33.0,4.3,5.3,81.2,0.6,4.2,4.8,5.3,0.7,0.2,2.8,21.9
Kyle Kuzma,2023-24,WAS,26.0,31.1,23.2,9.0,19.1,47.1,2.4,6.6,36.3,2.8,3.7,77.9,0.8,5.2,6.0,4.2,0.3,0.7,2.4,21.1
Paul George,2023-24,LAC,25.0,34.8,22.9,8.0,17.6,45.1,3.2,8.2,39.2,3.8,4.0,93.1,0.6,5.1,5.7,4.2,1.7,0.3,2.2,22.6
Jerami Grant,2023-24,POR,22.0,35.4,22.7,7.7,16.9,45.7,2.5,6.2,41.2,4.7,5.6,83.7,0.7,3.2,3.9,2.4,0.8,0.9,2.4,18.2
Julius Randle,2023-24,NYK,26.0,35.3,22.6,8.3,17.8,46.4,1.6,5.2,30.1,4.5,6.0,74.4,2.1,7.5,9.6,5.2,0.6,0.2,3.3,23.9
Jaylen Brown,2023-24,BOS,25.0,34.2,22.5,8.8,18.5,47.6,2.2,6.6,33.9,2.7,3.6,73.6,0.8,4.1,4.8,3.6,1.1,0.7,2.5,19.7
Cade Cunningham,2023-24,DET,27.0,34.6,22.2,8.3,19.0,43.4,1.9,5.7,32.5,3.9,4.4,88.1,0.5,3.4,3.9,7.0,1.0,0.3,4.0,19.1
Karl-Anthony Towns,2023-24,MIN,25.0,33.1,22.2,8.0,15.6,51.5,2.0,4.7,42.4,4.1,4.6,90.4,1.6,7.8,9.5,3.0,0.9,0.7,2.8,25.4
DeMar DeRozan,2023-24,CHI,26.0,36.4,22.2,7.6,17.2,44.1,1.0,2.6,36.8,6.1,7.4,82.3,0.8,2.8,3.6,5.2,1.1,0.8,1.4,20.6
Zion Williamson,2023-24,NOP,23.0,30.5,22.0,8.7,15.1,57.8,0.1,0.3,28.6,4.5,6.9,65.2,2.0,3.8,5.8,4.6,1.0,0.3,2.5,22.5
Mikal Bridges,2023-24,BKN,26.0,34.8,21.9,7.8,16.7,47.0,2.3,5.8,39.1,4.0,4.7,84.4,1.0,4.5,5.5,3.8,0.9,0.5,2.5,20.5
Jimmy Butler,2023-24,MIA,23.0,34.0,21.5,6.7,14.5,46.2,0.9,2.3,37.7,7.3,8.3,87.9,2.0,3.2,5.2,4.6,1.1,0.4,1.8,22.2
Jaren Jackson Jr.,2023-24,MEM,26.0,31.5,21.5,7.3,16.3,44.7,1.6,5.2,31.3,5.3,6.5,82.7,1.5,4.2,5.7,1.7,0.7,1.8,1.9,19.5
Pascal Siakam,2023-24,TOR,26.0,34.5,21.2,8.1,15.8,51.0,1.0,3.7,26.3,4.0,5.4,74.5,1.6,5.2,6.8,5.1,0.9,0.2,2.4,22.5
Paolo Banchero,2023-24,ORL,25.0,33.6,21.0,7.8,16.2,48.0,1.3,3.4,38.4,4.2,6.2,67.7,1.4,5.4,6.8,4.4,1.0,0.6,3.3,20.2
Darius Garland,2023-24,CLE,20.0,34.0,20.7,7.6,16.1,47.0,1.8,5.2,34.6,3.8,4.6,83.5,0.6,2.2,2.8,5.9,1.6,0.2,3.8,18.1
Scottie Barnes,2023-24,TOR,26.0,35.0,20.3,7.6,15.5,48.8,2.0,5.2,38.8,3.1,4.2,75.0,2.7,6.5,9.2,5.8,1.6,1.3,2.5,26.6
Dejounte Murray,2023-24,ATL,26.0,34.3,20.0,7.7,17.0,45.1,2.2,6.0,37.4,2.4,2.8,85.1,0.7,3.7,4.4,5.4,1.5,0.3,2.0,19.9
Franz Wagner,2023-24,ORL,25.0,33.3,20.0,7.4,16.4,44.9,1.4,4.9,29.3,3.8,4.5,84.1,1.2,4.6,5.8,3.9,1.1,0.3,1.8,19.5
Alperen Sengun,2023-24,HOU,24.0,32.2,19.9,8.0,15.3,52.7,0.7,2.4,29.3,3.1,4.7,67.0,2.5,6.4,8.9,5.3,1.0,0.9,2.7,24.5
Victor Wembanyama,2023-24,SAS,24.0,30.5,19.0,7.1,16.3,43.6,1.4,5.0,28.1,3.4,4.3,78.6,2.4,8.5,11.0,2.7,1.3,3.0,3.4,23.5
Kristaps Porzingis,2023-24,BOS,19.0,30.2,18.9,6.4,12.2,52.4,1.7,5.1,33.3,4.5,5.4,83.3,1.5,5.3,6.8,1.7,0.8,1.6,1.6,21.4
Domantas Sabonis,2023-24,SAC,25.0,34.9,18.9,7.2,12.5,58.0,0.5,1.3,40.6,3.9,5.8,67.4,3.4,8.9,12.3,7.2,0.9,0.7,3.0,29.8
RJ Barrett,2023-24,NYK,21.0,29.4,18.7,6.4,15.0,42.5,1.8,5.1,34.6,4.2,4.9,85.4,0.7,3.2,4.0,2.5,0.4,0.3,1.6,15.0
Devin Vassell,2023-24,SAS,21.0,29.7,18.2,6.6,14.2,46.6,2.6,7.1,36.9,2.3,3.0,79.0,0.4,3.0,3.4,2.8,0.9,0.1,1.4,15.9
Coby White,2023-24,CHI,28.0,34.7,17.5,6.1,13.5,45.2,3.2,7.5,42.4,2.1,2.5,83.1,0.5,3.5,4.0,4.9,0.9,0.3,1.8,17.9
Jalen Green,2023-24,HOU,24.0,31.0,17.5,5.8,14.3,40.2,2.0,5.9,33.1,4.0,5.0,81.5,0.3,4.1,4.5,3.2,0.5,0.4,2.3,14.3
Keldon Johnson,2023-24,SAS,25.0,33.1,17.5,6.4,13.5,47.3,2.0,5.5,35.8,2.7,3.5,78.2,1.3,5.2,6.5,4.1,1.0,0.3,1.7,19.7
Bogdan Bogdanovic,2023-24,ATL,24.0,28.0,17.5,6.3,13.5,46.5,3.4,8.3,41.0,1.5,1.6,92.1,0.4,3.0,3.4,2.5,1.5,0.3,1.2,16.5
Jordan Poole,2023-24,WAS,25.0,29.4,17.4,6.2,15.0,41.6,2.1,6.4,32.5,2.8,3.2,86.4,0.4,2.1,2.5,3.5,1.0,0.3,2.8,12.7
Tim Hardaway Jr.,2023-24,DAL,23.0,28.4,17.3,5.8,14.2,41.1,3.4,9.3,36.6,2.2,2.5,87.9,0.3,3.1,3.5,1.5,0.3,0.0,0.9,13.0
James Harden,2023-24,LAC,21.0,33.4,17.1,5.0,10.5,48.2,2.6,6.0,44.0,4.4,5.1,86.9,0.3,4.3,4.6,7.6,1.5,0.8,2.2,23.3
Jalen Williams,2023-24,OKC,22.0,32.2,17.1,6.5,13.0,49.5,1.0,2.8,35.5,3.2,3.7,87.7,0.4,3.6,4.0,3.7,0.9,0.4,1.7,17.3
Klay Thompson,2023-24,GSW,26.0,30.5,17.1,5.8,14.0,41.9,3.2,8.4,37.6,2.3,2.5,90.8,0.6,3.3,3.9,2.2,0.5,0.5,1.7,14.1
Fred VanVleet,2023-24,HOU,23.0,38.3,17.1,5.6,14.3,39.1,3.0,7.9,38.7,2.8,3.3,86.7,0.3,4.0,4.4,8.8,1.1,0.6,1.7,21.2
Chet Holmgren,2023-24,OKC,25.0,29.7,16.9,6.1,11.7,52.1,1.5,4.1,37.3,3.2,3.7,87.1,1.7,6.3,8.0,2.4,0.8,2.8,1.9,23.0
Myles Turner,2023-24,IND,24.0,27.2,16.9,6.1,12.2,50.2,1.4,4.2,33.0,3.3,4.2,77.2,1.9,5.8,7.8,1.3,0.6,2.1,1.4,20.2
Shaedon Sharpe,2023-24,POR,26.0,35.1,16.8,5.7,14.0,41.0,2.1,5.8,36.0,3.2,3.9,82.4,1.3,4.0,5.3,3.3,0.9,0.3,2.6,15.2
Nikola Vucevic,2023-24,CHI,28.0,34.4,16.7,7.1,15.6,45.3,1.0,3.7,27.9,1.5,1.8,86.0,2.9,7.6,10.5,3.5,0.8,0.8,1.7,21.8
Jordan Clarkson,2023-24,UTA,19.0,30.8,16.6,6.1,15.2,39.9,1.6,5.5,29.5,2.9,3.5,83.3,1.3,2.1,3.4,4.9,0.8,0.2,3.0,13.3
Michael Porter Jr.,2023-24,DEN,28.0,31.1,16.5,6.3,13.5,46.9,2.8,7.1,38.9,1.1,1.4,75.0,1.6,6.3,7.9,1.5,0.5,0.7,1.2,18.4
Tobias Harris,2023-24,PHI,26.0,33.6,16.3,6.1,11.8,51.6,1.0,3.0,34.6,3.1,3.4,89.9,1.0,5.1,6.0,2.7,0.9,0.5,1.7,18.6
Evan Mobley,2023-24,CLE,21.0,33.6,16.0,6.8,11.8,57.3,0.1,0.5,20.0,2.4,3.1,76.9,2.7,7.8,10.5,2.9,0.8,1.7,2.3,23.8
Derrick White,2023-24,BOS,23.0,32.7,16.0,5.3,11.0,47.8,2.7,6.4,41.5,2.8,3.2,87.7,0.8,3.3,4.1,5.0,1.3,1.1,1.7,19.5
